0.920744441513179	0.928848834217318	0.964648315178799	0.892160432917663	0.911670288347772	0.983364033725501	0.924166046303443	0.957088833246627	0.918694437514163	0.967609810589706	0.891389527701778	0.954027138102038	0.894598223336181	0.908175840821144	0.950634957827841	0.957732589239294	0.96118791595947	0.892045656263441	0.9194174444245	0.845649062586166	0.92343143134193	0.897420131326332	0.957503907230465	0	0.921506127457237	0.928618327354856	0.937992105734824	0.923849837613088	0.943411599299458	0.893913311873244	0.877329294856364	0.931077154889584	0.936240275904596	0.844747604193755	0.942273004171651	0.906692010590112	0.899744355171324	0.904320511180847	0.81143194854711	0.937048953727329	0.951621146790762	0.879983762849414	0.912724989661026	0.902095559605287	0.944904127420146	0.950203335193622	0.922106812527661	0.954564576541528	0.919529228104201	0.92442788756111	0.886253907480484	0.95343809364983	0.94660354494297	0.915111192514047	0.949190105116771	0.867832468049358	0.898816077264107	0.892435618488415	0.893941784464769	0.84230870862094	0.874106092823817	0.909968476530919	0.929242810055983	0.917031863013821	0.855686085720952	0.871172659901548	0.954463542028675	0.877428706380926	0.960158367275294	0.918214585762097	0.889270593115408	0.899335589369783
0.872691760137652	0.939067087159275	0.89544678858159	0.941374503015925	0.814845404205296	0.972950558042172	0.882681830659416	0.892127091477841	0.969441908536894	0.979772209279631	0.818597456387633	0.852605452487129	0.946554532178417	0.897824671193683	0.908672591983051	0.868847503475758	0.981268402082273	0.871608106746875	0.884250865983661	0.871566250802184	0.853890649288675	0.890649578398461	0.951008159279766	0.921506127457237	0	0.87506509611369	0.873513264842177	0.807753264395823	0.848373126332534	0.918618097080806	0.923479372349181	0.864155997945867	0.891516902037702	0.876534163274344	0.943779081832178	0.93418298081019	0.874355927749469	0.866902519451289	0.906996007549585	0.983432488945071	0.972196072059215	0.843927749839111	0.877589213079529	0.862684486298917	0.933568810890654	0.943510168291847	0.812129547019836	0.903680119131617	0.86704348878636	0.866729389609349	0.798465226872197	0.956064147071203	0.873795539320103	0.862886851769049	0.956839577007658	0.917214057076312	0.822726784889413	0.867225908001477	0.871553029844965	0.92839866795823	0.833510588059454	0.816783973572526	0.929109043624697	0.885052863561586	0.87900709889579	0.87184828418991	0.871626648878596	0.867969916427771	0.906156299478415	0.866287239982172	0.863650595420711	0.901162601893339
0.921212124695077	0.954310446203056	0.893423544978298	0.953989173806757	0.91392267285822	0.946836425143663	0.932803668277082	0.934150874027615	0.973530010578924	0.979568268492485	0.905055416124617	0.916393177852981	0.957173305535067	0.933754171327382	0.924444705838451	0.928199506697448	0.979918004963591	0.890044389850083	0.872523934849683	0.931095259631958	0.938804286044654	0.934891358898634	0.945228463555553	0.928618327354856	0.87506509611369	0	0.926862368553778	0.906072802106249	0.871178760283516	0.931397700341066	0.919677367855786	0.357503899830198	0.903839450076193	0.918915624581631	0.927720270774226	0.953695290837274	0.853923615065553	0.937107543059401	0.909792983035581	0.983875052923432	0.978488503130044	0.852570187750598	0.915954243357913	0.86889414909156	0.897421542887514	0.901832299568521	0.887738093975058	0.83063574904579	0.917782137466132	0.91019498824921	0.873175851776018	0.944034431562485	0.933344130698699	0.917700165378968	0.968769505067017	0.948365297576185	0.911752456479373	0.890606169312148	0.908140134261514	0.938973084577461	0.928888438775495	0.90837740957668	0.949822392526099	0.934538531177856	0.926603224723176	0.922123721125424	0.854883796326437	0.932511737193206	0.925456884382597	0.919080222357274	0.928461081199188	0.924966424769791
0.858468345308539	0.928863512323975	0.907775959049534	0.929652610528997	0.8180465943944	0.975761967529925	0.84545653659282	0.927866973495189	0.941903883267997	0.955739968796207	0.853855828416608	0.840192207443596	0.940629084415083	0.870454156516542	0.932792738968082	0.784572911513594	0.973762756531734	0.895163011899213	0.919382755078646	0.917601490978274	0.895309824849349	0.86857443534498	0.964541602791148	0.937992105734824	0.873513264842177	0.926862368553778	0	0.876043132261752	0.920620383167081	0.923216491631396	0.922014808235542	0.929910588167427	0.938213753328577	0.890453057211273	0.951801058403953	0.920917264680186	0.907126073554294	0.857741451721443	0.924186161339748	0.972484400293361	0.957989100180213	0.932520535620311	0.918117469713175	0.943104053706271	0.951298510114707	0.956024984538079	0.861343606668041	0.94310140309476	0.906939682470985	0.855099068427381	0.846881726343323	0.962434136440876	0.814978901110328	0.844419279724129	0.941007081134969	0.916031083869405	0.840433757581291	0.90049685947007	0.910722981655186	0.91937982470932	0.853106030998479	0.829653439221439	0.925665687149538	0.853493286307815	0.844756268591558	0.899212366983275	0.917243032567983	0.86552994310699	0.856691228153604	0.924780678298937	0.871358547456525	0.92568748746364
0.902992881246323	0.946967490894818	0.911521680915107	0.94641577049936	0.823358231963092	0.968764724257521	0.880026304922074	0.919266278868069	0.969443105355749	0.978835974422255	0.831917627453411	0.876026059604362	0.93902112467142	0.910504061417027	0.937925346196522	0.868101274557979	0.979887498681022	0.890899609393222	0.904739892085301	0.889133720183721	0.8856878533866	0.860759176655201	0.95049525077161	0.923849837613088	0.807753264395823	0.906072802106249	0.876043132261752	0	0.863946550137319	0.930219212452429	0.93549216453882	0.902145768263442	0.874425108492042	0.857617516857181	0.945255387283139	0.936523204965425	0.910396052291749	0.856971842162173	0.912309275040656	0.976881755144809	0.972297789009875	0.861659604690697	0.897122280961959	0.870807397566769	0.933313468350017	0.941227590387506	0.815064292021481	0.894137171057734	0.828279407087618	0.878978701007799	0.819182674798212	0.954061419009712	0.890232840762982	0.87959463742889	0.962397022852448	0.906437312578688	0.829365851752285	0.825877538403303	0.899324638822304	0.915564779867456	0.827969695276993	0.844206922805611	0.919843830170958	0.886554553300034	0.890527638730615	0.850612920748447	0.8681924078737	0.873687945797088	0.9118116526433	0.915884002521062	0.825608471104537	0.929800432008397
0.915980411924334	0.958856720072424	0.930123220520721	0.95732831360088	0.890517599180904	0.962772329223975	0.919413619867353	0.920557112210411	0.976720574799825	0.976933126705331	0.87230372983031	0.913739334678245	0.95512986292209	0.932476041764808	0.915552066481541	0.927442404236683	0.977319851239287	0.894348522545219	0.889792106315396	0.913968857345101	0.921108413775837	0.919823715034656	0.935558488936456	0.943411599299458	0.848373126332534	0.871178760283516	0.920620383167081	0.863946550137319	0	0.936635096183456	0.936252040618301	0.872472728645832	0.884453263254395	0.910750011415238	0.928063089693211	0.947704513145046	0.891817198277149	0.91671933633661	0.927087629330661	0.984839227939161	0.976002019134454	0.854476384025848	0.908542122758462	0.870325081222054	0.911573303923138	0.919921450929889	0.858812222558614	0.894993016030599	0.876964750411937	0.92214357474209	0.861582933961487	0.950815730576358	0.920991258181702	0.907398270329563	0.959726432866709	0.943184419290486	0.903634502058753	0.881728248195927	0.902120952613027	0.936751992142725	0.89590237408935	0.90550566391122	0.947746455682766	0.92614685339124	0.918710600129083	0.900970116899624	0.896874982354283	0.913823567316029	0.93811452957249	0.916395717795652	0.914776986543144	0.912766099421749
0.924582473452239	0.930032573270845	0.948308361257661	0.932525193041361	0.910846222637908	0.969726877864243	0.913140134814463	0.947000419650867	0.907900076950652	0.941099497613934	0.906945902690737	0.91697125063309	0.905744904124431	0.901249688013353	0.932284435866182	0.934272819521469	0.94128396007709	0.865254273679686	0.910775912767361	0.91487771728936	0.913758358839926	0.911214146350795	0.948044939006767	0.893913311873244	0.918618097080806	0.931397700341066	0.923216491631396	0.930219212452429	0.936635096183456	0	0.871973892055663	0.93179893726624	0.954194581030627	0.899487019229705	0.929163924547616	0.916755266398092	0.90674682022904	0.909563199163131	0.860692628428333	0.961456343832947	0.920632720908912	0.922937566138462	0.914352449268194	0.934276994347073	0.935266789188634	0.93047768592668	0.908521466595309	0.953044450676322	0.929955889052282	0.925819947880216	0.886011561833338	0.938956529318706	0.929836191154906	0.91885990235435	0.943131414689801	0.911777451050471	0.907293689495205	0.894058411026378	0.887245824337306	0.903375056712383	0.905778369963251	0.902648360062801	0.904436681515564	0.902378470679666	0.91582960980588	0.916563765947429	0.953790740744745	0.904940437305641	0.930304265602286	0.92698031069564	0.914756747800942	0.911227170310129
0.913439709376088	0.930306055487446	0.946183004410033	0.919831387805165	0.91053494500044	0.976010696735037	0.91786110327194	0.9417917850294	0.925699221165624	0.946818168118077	0.910134261206881	0.928085118907352	0.934384845148472	0.901802326352473	0.93852580036809	0.943657753959628	0.964660137871553	0.891196198281211	0.913704962175975	0.912179979089764	0.919315241137997	0.918017491759193	0.948763057500003	0.877329294856364	0.923479372349181	0.919677367855786	0.922014808235542	0.93549216453882	0.936252040618301	0.871973892055663	0	0.921231427007148	0.951774102378417	0.900710683786999	0.932500156753322	0.927172953846136	0.871185595803744	0.912389730036613	0.88671389791361	0.976067174958179	0.944526844299696	0.912116308081701	0.919237197025501	0.931733917319397	0.932616876756683	0.940832109191741	0.917848378959869	0.950756993263436	0.932876484199968	0.925488948430776	0.873610277174963	0.937937695856695	0.931252755603001	0.913021288442806	0.951947998497055	0.928417873867483	0.90324658297917	0.89997686249257	0.898641524735522	0.927818039169718	0.908866406235945	0.904851936680776	0.921971664416107	0.921285569283788	0.914166897223851	0.920780226046476	0.944549919348302	0.914594287557539	0.92998785279368	0.92515458582321	0.920821804925739	0.919219571111976
0.918521027548542	0.952919857469204	0.888350206850207	0.954048797077867	0.910627400024302	0.948715793862336	0.933811578028954	0.936848987807552	0.97372357155931	0.978556618329186	0.904698277519358	0.917926600172869	0.959198112556054	0.931810885007708	0.924590842731994	0.929326545412634	0.98563301392304	0.891136468742127	0.875511833649681	0.9278677852284	0.933117911665409	0.935989152717765	0.94617974693892	0.931077154889584	0.864155997945867	0.357503899830198	0.929910588167427	0.902145768263442	0.872472728645832	0.93179893726624	0.921231427007148	0	0.903124418826831	0.916457611711533	0.931584311271386	0.953703721166583	0.845450513474802	0.936521980524194	0.910477519323945	0.987260463320258	0.977338490138235	0.849200214121418	0.919700141586517	0.868337683293821	0.899319530180819	0.906942181700341	0.889211047604215	0.831018716975717	0.917035350304026	0.908008325583065	0.862157767317317	0.941378352030369	0.9303855282942	0.916213518990861	0.970102389943817	0.951474604716822	0.905062501790128	0.889549728695313	0.902785697481663	0.941174971009868	0.925004795984858	0.904306236758479	0.950235354568895	0.933604397066948	0.928845938197224	0.921310416352213	0.854885533542199	0.937148207395781	0.924825564799321	0.911607363676866	0.930275292420681	0.924230573073037
0.927163107108415	0.965789257220311	0.944419381680531	0.964138049587588	0.917605466046235	0.957158359218253	0.944606400305964	0.942617740283881	0.978320787087224	0.986690434680044	0.895405568338277	0.947493346986968	0.951902961028952	0.95336972636713	0.946633541734883	0.93034013502398	0.985068115154405	0.927586163060623	0.901771843038196	0.925857447502689	0.947896233647736	0.935865340820021	0.948878932620674	0.936240275904596	0.891516902037702	0.903839450076193	0.938213753328577	0.874425108492042	0.884453263254395	0.954194581030627	0.951774102378417	0.903124418826831	0	0.929249035178576	0.937734757915712	0.95315289941504	0.923468949328438	0.935323801359108	0.925364144319456	0.982173262934495	0.980805606662761	0.85858979827383	0.919520181969732	0.867435508450421	0.915698235318985	0.927372778913241	0.882618222213592	0.87586024580753	0.88731306314465	0.933624648319717	0.910546813549486	0.947980144139625	0.944049199489201	0.930516322535962	0.980203627511974	0.947498706853448	0.92887915978918	0.896874248602214	0.930860213224192	0.945215399603773	0.929213219835936	0.92723883205238	0.951495351127251	0.951489551677068	0.934940252568157	0.920245410643725	0.891286111104386	0.937966259663471	0.956609974050156	0.946854998164285	0.927611690071113	0.948186302974819
0.899056574121188	0.939894143863956	0.938756733259861	0.912435722280363	0.848729922360798	0.979133607651119	0.869540657487998	0.944391465628456	0.937567757288144	0.961081729248623	0.81314405653279	0.904793278436747	0.885169119207279	0.891911103521501	0.944157461083536	0.9040162419691	0.962532970710494	0.869483275065384	0.909236902444146	0.849633822536289	0.873314231014632	0.839653819094401	0.953143366075929	0.844747604193755	0.876534163274344	0.918915624581631	0.890453057211273	0.857617516857181	0.910750011415238	0.899487019229705	0.900710683786999	0.916457611711533	0.929249035178576	0	0.932768152896213	0.901659980098362	0.897417404870745	0.836211277679587	0.842593271458605	0.942846951421202	0.951657249750326	0.88924575919587	0.888022697238287	0.907682476819731	0.944845920080875	0.947446159673236	0.875487874558372	0.948495358864353	0.917710914246828	0.891753806219866	0.82690099395212	0.960372517732512	0.899732004470401	0.841787476384152	0.941027515898106	0.80554643092822	0.849385877239082	0.863522799418822	0.861757599339071	0.81699444377186	0.82430396986408	0.845500323766557	0.902663176535646	0.870232520145884	0.848066872266408	0.815194162259807	0.93774401347491	0.814599114652048	0.910469185476501	0.909827546206173	0.807561533906575	0.891280334553346
0.942453326288307	0.965818234292281	0.965547461879893	0.949849250150669	0.947451550228042	0.975166586904046	0.959537729041825	0.958022109051423	0.953882093522702	0.958209901373101	0.938921645510903	0.960429084461473	0.931357652602365	0.950633779604516	0.949720308287936	0.96161833101811	0.943057321927837	0.913795360200033	0.91354809443046	0.94791875689338	0.956250675781632	0.950798993943341	0.932412335187942	0.942273004171651	0.943779081832178	0.927720270774226	0.951801058403953	0.945255387283139	0.928063089693211	0.929163924547616	0.932500156753322	0.931584311271386	0.937734757915712	0.932768152896213	0	0.958768018328187	0.926542402931738	0.94516166042984	0.91966630055772	0.982418317730078	0.948420253772808	0.932509665483319	0.922554352434338	0.931527422615418	0.898949362301443	0.897860748006841	0.942143801884223	0.947496541812149	0.953087286986495	0.950054932568206	0.908374548892919	0.927633803309362	0.958045550303759	0.947952628172933	0.951554281685746	0.943457525683003	0.956172242894067	0.926568428918013	0.910450584115191	0.937588225808849	0.950443667319167	0.953982335844727	0.915896704827297	0.95677024441647	0.948692514024993	0.933065547826856	0.960456103066532	0.945084632261748	0.951468140928306	0.954627202245584	0.947241538622536	0.939641638241461
0.921625560551243	0.94623009914616	0.949251723370914	0.948909905282521	0.908256997066102	0.96854559250696	0.913319354253401	0.955958111569867	0.935332335875523	0.954858855622388	0.91519526776586	0.934372182500964	0.933529379352529	0.910111079705509	0.957735844512894	0.925530613857082	0.973656081219814	0.920862658475353	0.940343282685736	0.916833271695783	0.930479938869895	0.903019831306618	0.962329250746171	0.906692010590112	0.93418298081019	0.953695290837274	0.920917264680186	0.936523204965425	0.947704513145046	0.916755266398092	0.927172953846136	0.953703721166583	0.95315289941504	0.901659980098362	0.958768018328187	0	0.938675365586355	0.903680949395944	0.916735598276461	0.962117544946783	0.9512919405918	0.945164036087853	0.938380853583215	0.955112652086527	0.955333165414557	0.954666302025352	0.926036015441505	0.963122272014494	0.943383538192915	0.930781877715982	0.915511237014093	0.964399181867734	0.931689448153618	0.894924533857906	0.958137831602669	0.917965297153419	0.917651101177021	0.905211461194526	0.921867825003939	0.897281535262387	0.915199276366128	0.912932480693914	0.930334517925233	0.91188004508387	0.910995891401901	0.899689910149294	0.957424860993099	0.893584493352926	0.931757625094288	0.942156707916771	0.914763187029382	0.921924206584708
0.898132953933029	0.930948272441289	0.912608943050904	0.937532715263969	0.880059104863749	0.955605178222811	0.916415067405876	0.917937589061036	0.951289279171747	0.97544807324191	0.881292510926561	0.900175486482552	0.947937861207304	0.874988263209601	0.910325620088491	0.908769303510693	0.978423209560351	0.861817871596444	0.882136555148714	0.916657823834404	0.922674793585377	0.924180613616888	0.952605111221491	0.899744355171324	0.874355927749469	0.853923615065553	0.907126073554294	0.910396052291749	0.891817198277149	0.90674682022904	0.871185595803744	0.845450513474802	0.923468949328438	0.897417404870745	0.926542402931738	0.938675365586355	0	0.894790380463163	0.898228168907559	0.978375811328532	0.967612821351709	0.880349665111256	0.903377507626923	0.888656862455083	0.939484899267816	0.946117590766023	0.875826669369866	0.926302258048435	0.915667962960519	0.892777923938665	0.829912748177819	0.958748193869407	0.907754914496581	0.895295819368352	0.956391503411747	0.931087564162694	0.864827655303025	0.900802648363947	0.87398983478626	0.93445937230138	0.884854908377904	0.868509755185371	0.939378701554719	0.897180268829165	0.897851962499113	0.912719496866364	0.90696622548946	0.898558963511651	0.881934755128648	0.912334649207265	0.91969415885868	0.919967745059191
0.873858883540536	0.933406009207652	0.915650677945943	0.939062244238397	0.801181160451577	0.974529156464087	0.832366387951325	0.938226128399702	0.932736449165488	0.956061568311976	0.83140959586055	0.864607890517131	0.917068150660955	0.868932720963347	0.944696979757247	0.843964308408763	0.965266911669019	0.868397611073518	0.915243807816741	0.900336718976291	0.885569292300825	0.830636394397438	0.969952733212951	0.904320511180847	0.866902519451289	0.937107543059401	0.857741451721443	0.856971842162173	0.91671933633661	0.909563199163131	0.912389730036613	0.936521980524194	0.935323801359108	0.836211277679587	0.94516166042984	0.903680949395944	0.894790380463163	0	0.899057735649431	0.955419413147567	0.955591120493576	0.921147949990363	0.899042326734054	0.926300141303115	0.948461646931199	0.954897359707948	0.833127130040286	0.943544835430674	0.894772922668666	0.815208279989672	0.814176024803635	0.958909033657508	0.845257675718777	0.810660059345203	0.949314416347873	0.874049900859041	0.763257432472819	0.869838088906862	0.885334735199893	0.881884321925869	0.808566398675742	0.794199698054305	0.899452888188064	0.81551685403107	0.846726837505969	0.83570184346822	0.931424903183566	0.794847977940161	0.862667513365643	0.937535117085182	0.826325053577371	0.934583820831077
0.908518350251467	0.908210141005803	0.946029787911043	0.902852083364165	0.897346699695819	0.982532650355673	0.910850963512065	0.943382297309881	0.930001871291152	0.953890788963829	0.882665838101798	0.93194422620918	0.868778755916079	0.906259696167606	0.928750140563313	0.940781999013003	0.947411361616713	0.856522031702497	0.892477540032902	0.869505779194206	0.911759478782068	0.890310556578688	0.948911049976404	0.81143194854711	0.906996007549585	0.909792983035581	0.924186161339748	0.912309275040656	0.927087629330661	0.860692628428333	0.88671389791361	0.910477519323945	0.925364144319456	0.842593271458605	0.91966630055772	0.916735598276461	0.898228168907559	0.899057735649431	0	0.9503282656089	0.939885263609178	0.88317247946673	0.88473211402723	0.894355669615312	0.931344923107851	0.928827623509082	0.918067082808974	0.949569627856973	0.934741310828882	0.923389990788282	0.869662696507524	0.946627410210781	0.932677442319951	0.904036334329504	0.935224510344694	0.868603133948186	0.906582354146977	0.901019459109173	0.854878742567508	0.85030427281685	0.868037027681609	0.90411350510055	0.905960616866481	0.901460742771494	0.867708298546187	0.874385096394686	0.950875611062846	0.883007909822903	0.942916464911157	0.921934852888892	0.892632386479187	0.881634448245708
0.977596177006548	0.971252816490275	0.98551689812775	0.953891116800268	0.965722768859011	0.987589098311098	0.957664680261551	0.988289389260784	0.954027755741639	0.969641954636698	0.971710609049494	0.980068895200674	0.942649029257529	0.969539915413836	0.98331463366379	0.975016626774654	0.960327523816936	0.971027203308165	0.980721834302575	0.968063042561667	0.97536216887273	0.943233650815122	0.986532731063402	0.937048953727329	0.983432488945071	0.983875052923432	0.972484400293361	0.976881755144809	0.984839227939161	0.961456343832947	0.976067174958179	0.987260463320258	0.982173262934495	0.942846951421202	0.982418317730078	0.962117544946783	0.978375811328532	0.955419413147567	0.9503282656089	0	0.975511789559212	0.982987607728436	0.97756451630304	0.987338199841692	0.980556377232957	0.982746551848365	0.9741041468942	0.988683669168963	0.981837658141976	0.975271857060363	0.973386842036973	0.979252351835597	0.971883607813309	0.95524650753607	0.968246718250848	0.919605540850127	0.968388818897126	0.966330864269722	0.969897131975676	0.911282053441235	0.961821323971868	0.974273104697116	0.965296248033415	0.958722096096929	0.950496365694686	0.948161482304044	0.989833610489375	0.941164400975107	0.977728741035345	0.978949886237552	0.951867693159889	0.973411692008481
0.95680245367301	0.932335181316193	0.977492686262848	0.938475932521963	0.961787138909666	0.97857563470826	0.959066702674689	0.974759673759209	0.904686878964363	0.904102392505307	0.962921316664984	0.967171092324824	0.928327655302809	0.950612912819479	0.970649957736096	0.962294507915023	0.916274876205819	0.955360170226512	0.956494024575745	0.959614646612425	0.956175774538059	0.95426723737202	0.96516873164098	0.951621146790762	0.972196072059215	0.978488503130044	0.957989100180213	0.972297789009875	0.976002019134454	0.920632720908912	0.944526844299696	0.977338490138235	0.980805606662761	0.951657249750326	0.948420253772808	0.9512919405918	0.967612821351709	0.955591120493576	0.939885263609178	0.975511789559212	0	0.977901372894953	0.954550017171482	0.98018080595495	0.949719396262948	0.95116701928909	0.966591714339743	0.980602610899632	0.967099970382708	0.958046863352339	0.962843991865568	0.943411884444282	0.960291316327792	0.947760685148382	0.941287138050752	0.9433119473251	0.964387916617276	0.962265764121033	0.958176206144303	0.94077545772994	0.961452416867532	0.955952883321258	0.93657221385682	0.946424858870689	0.942338678300876	0.952895075131613	0.984408356018923	0.950147392020282	0.955766817163359	0.972160116063101	0.953903493657119	0.946468707981383
0.911968068037526	0.95140753609994	0.944070813783909	0.943365049960666	0.888826287562067	0.971128849680742	0.924727301145644	0.933598174096433	0.972512175226403	0.982039263270842	0.867528819230704	0.932413397356353	0.946125044502078	0.935428564011787	0.935549008322165	0.939569251258948	0.984081665770912	0.885946355049573	0.878213208371867	0.876509686607449	0.908039731321183	0.916671748169002	0.940256053694568	0.879983762849414	0.843927749839111	0.852570187750598	0.932520535620311	0.861659604690697	0.854476384025848	0.922937566138462	0.912116308081701	0.849200214121418	0.85858979827383	0.88924575919587	0.932509665483319	0.945164036087853	0.880349665111256	0.921147949990363	0.88317247946673	0.982987607728436	0.977901372894953	0	0.886478740200995	0.539397231772249	0.896692868798554	0.909290152911763	0.859847049178802	0.863939978633188	0.855610566698894	0.929415378383232	0.86217174980423	0.937210686855385	0.937047823486648	0.917730456795244	0.970000989632648	0.942463068667299	0.891667813086116	0.86819626188299	0.8922508699728	0.925010001873495	0.8775949842664	0.892417319753464	0.946023977279354	0.935290301056755	0.910135884378492	0.887760775562276	0.882183824209604	0.908066963150374	0.948356176465366	0.898081243391166	0.896309475806251	0.922860733608924
0.908748194803657	0.928206263646172	0.934462606995936	0.935066528764617	0.886408903147478	0.980837350577253	0.906484476917508	0.907620775808656	0.94920170335653	0.961336229940633	0.87114791222833	0.913438924221553	0.923579107815201	0.917899853568576	0.924862755807068	0.924846215247131	0.965419284816744	0.872085206208437	0.861211242949128	0.898884755684833	0.905361571213352	0.912005108249528	0.941926832992131	0.912724989661026	0.877589213079529	0.915954243357913	0.918117469713175	0.897122280961959	0.908542122758462	0.914352449268194	0.919237197025501	0.919700141586517	0.919520181969732	0.888022697238287	0.922554352434338	0.938380853583215	0.903377507626923	0.899042326734054	0.88473211402723	0.97756451630304	0.954550017171482	0.886478740200995	0	0.910216733457248	0.92801816688789	0.937696903470037	0.893454219276889	0.936725504957064	0.922254118790831	0.911791157777769	0.86326445174048	0.949951647047309	0.915505382534227	0.906248861459967	0.9528890843812	0.918254994690474	0.905867927216809	0.895548617545434	0.878802052526563	0.916862737177493	0.879933728417528	0.896868259930205	0.921241934790467	0.915075564351877	0.896193903677825	0.893344732552697	0.940554143555912	0.887974301716801	0.935651903855136	0.904728848043926	0.894515564635384	0.907160944380904
0.919182453418202	0.961091804312702	0.950547312644254	0.953889299749667	0.90159662015165	0.975102318979463	0.937795649907022	0.943132963966919	0.978296975923874	0.98449480983176	0.882328492076982	0.942846349814765	0.948873572909039	0.946095212323579	0.949353607070966	0.945461222243596	0.987887346650987	0.893793905754779	0.89443341236342	0.891044038543919	0.920106520107023	0.9241572877617	0.942406091624224	0.902095559605287	0.862684486298917	0.86889414909156	0.943104053706271	0.870807397566769	0.870325081222054	0.934276994347073	0.931733917319397	0.868337683293821	0.867435508450421	0.907682476819731	0.931527422615418	0.955112652086527	0.888656862455083	0.926300141303115	0.894355669615312	0.987338199841692	0.98018080595495	0.539397231772249	0.910216733457248	0	0.899342125759612	0.908451041707213	0.871690431499609	0.873738375123367	0.867505929430928	0.929317683767712	0.880285241572265	0.941419874442009	0.945289786763737	0.92057103826717	0.968929353084911	0.938723581150237	0.906484923859762	0.891097617539475	0.897934072134092	0.934810396874505	0.892456777692839	0.909590799922811	0.949163738201253	0.937729509403776	0.918138788880518	0.900226265787105	0.897325622809359	0.918610547008422	0.951290694460058	0.922573516413881	0.909035089250401	0.928467012272595
0.940539458256217	0.961248142820029	0.95741043574015	0.965826166496312	0.942395011435543	0.961120141898225	0.954105007610135	0.959537055850645	0.941635077653912	0.960031301866279	0.943687955778031	0.959781662421795	0.930775273806824	0.939583639101004	0.926308448368898	0.95355875857865	0.959030319794229	0.924286598179127	0.882807120853764	0.949933803473098	0.953808730142167	0.945304652932411	0.927792972370443	0.944904127420146	0.933568810890654	0.897421542887514	0.951298510114707	0.933313468350017	0.911573303923138	0.935266789188634	0.932616876756683	0.899319530180819	0.915698235318985	0.944845920080875	0.898949362301443	0.955333165414557	0.939484899267816	0.948461646931199	0.931344923107851	0.980556377232957	0.949719396262948	0.896692868798554	0.92801816688789	0.899342125759612	0	0.647925928651148	0.927057505050712	0.895104198942683	0.92902733153577	0.95551284829814	0.92467191705396	0.851345795028037	0.957605999098546	0.932203671338176	0.949121355466744	0.947332138241843	0.949485814695152	0.918949006940587	0.927623069150843	0.933611691983207	0.94851849468372	0.948558612008701	0.924885243456748	0.95340689073985	0.95492720571788	0.936715175752105	0.930923328970277	0.94860012436877	0.950549383121418	0.952866049460243	0.943908538631344	0.949850238447326
0.942786274843202	0.968708775559364	0.959413046621173	0.958227059938072	0.949391459863823	0.965674281349695	0.954525072376843	0.965288635746212	0.94801687579539	0.952375770693221	0.949597037017496	0.962050320990532	0.931201887623466	0.94328150733938	0.935174260082317	0.954323497333142	0.956720056920349	0.927269213609181	0.898159960334403	0.954710602475192	0.958411209758218	0.946179197846621	0.92696455182369	0.950203335193622	0.943510168291847	0.901832299568521	0.956024984538079	0.941227590387506	0.919921450929889	0.93047768592668	0.940832109191741	0.906942181700341	0.927372778913241	0.947446159673236	0.897860748006841	0.954666302025352	0.946117590766023	0.954897359707948	0.928827623509082	0.982746551848365	0.95116701928909	0.909290152911763	0.937696903470037	0.908451041707213	0.647925928651148	0	0.936382668734479	0.89811411621766	0.936985753251579	0.960039193091425	0.936407261342783	0.84886651725827	0.960872909534398	0.939541349138622	0.954963813354721	0.955299883605898	0.953948486799299	0.923374132450829	0.937459676893605	0.938970699326949	0.95522384815611	0.953980981845974	0.921218086768275	0.953495479111461	0.954966957969521	0.939943231353302	0.938529985344317	0.951333286615281	0.952748114552566	0.956634899606842	0.95227763572167	0.954499492717253
0.883656250535835	0.927110320745035	0.887763879882136	0.93348257490551	0.828782062370614	0.950486224086631	0.853312360876729	0.90888917743385	0.958897226781484	0.970126029495372	0.83090217647942	0.869058396650578	0.94515767288645	0.882937915108656	0.919232882801095	0.838131079392308	0.974058867657878	0.869554798655383	0.872171677241608	0.882993557938858	0.892939282057268	0.872155245733087	0.948481016795741	0.922106812527661	0.812129547019836	0.887738093975058	0.861343606668041	0.815064292021481	0.858812222558614	0.908521466595309	0.917848378959869	0.889211047604215	0.882618222213592	0.875487874558372	0.942143801884223	0.926036015441505	0.875826669369866	0.833127130040286	0.918067082808974	0.9741041468942	0.966591714339743	0.859847049178802	0.893454219276889	0.871690431499609	0.927057505050712	0.936382668734479	0	0.8815080587699	0.832115403173012	0.851803395676521	0.788654514758139	0.94344255442586	0.866493274839934	0.856183448074412	0.959438946355195	0.916240009896679	0.802185292725681	0.808699471834713	0.912986411478684	0.922550785393686	0.840250917824758	0.809672454567555	0.921808466672139	0.857495147120149	0.880940639453599	0.872359517652028	0.86952263752608	0.86112710071396	0.870850437702589	0.908927381090203	0.858128921831489	0.928085011554304
