"CDOM.x1"	"CDOM.x2"	"CDOM.mid"
0.59	0.76	0.17
0.76	1.34	0.58
0.22	0.76	0.54
0.39	1.1	0.71
0.39	1.84	1.45
0.39	1.14	0.75
0.39	3.83	3.44
0.39	0.49	0.1
0.39	1.96	1.57
0.39	1.41	1.02
0.39	1.5	1.11
0.39	1.65	1.26
0.39	1.49	1.1
0.39	0.72	0.33
0.39	1.45	1.06
0.39	0.92	0.53
0.39	1.12	0.73
0.39	1.65	1.26
0.39	1.34	0.95
0.39	1.01	0.62
0.39	3.66	3.27
0.39	2.64	2.25
0.39	2.08	1.69
0.39	1.11	0.72
0.39	0.98	0.59
0.39	0.88	0.49
0.39	0.51	0.12
0.39	0.43	0.04
0.39	1.02	0.63
0.39	1.66	1.27
0.39	0.66	0.27
0.39	0.57	0.18
0.39	2.01	1.62
0.39	1.45	1.06
0.39	1.23	0.84
0.39	1.26	0.87
0.39	2.07	1.68
0.39	1.24	0.85
0.39	0.44	0.05
0.39	0.67	0.28
0.39	0.72	0.33
0.39	0.59	0.2
0.25	0.39	0.14
0.22	0.39	0.17
0.39	0.46	0.07
0.39	0.48	0.09
0.39	0.4	0.01
0.39	1.48	1.09
0.39	1.21	0.82
0.39	1.33	0.94
0.39	1.33	0.94
0.39	0.7	0.31
0.39	0.59	0.2
0.39	1.34	0.95
0.22	0.39	0.17
1.1	1.84	0.74
1.1	1.14	0.0399999999999998
1.1	3.83	2.73
0.49	1.1	0.61
1.1	1.96	0.86
1.1	1.41	0.31
1.1	1.5	0.4
1.1	1.65	0.55
1.1	1.49	0.39
0.72	1.1	0.38
1.1	1.45	0.35
0.92	1.1	0.18
1.1	1.12	0.02
1.1	1.65	0.55
1.1	1.34	0.24
1.01	1.1	0.0900000000000001
1.1	3.66	2.56
1.1	2.64	1.54
1.1	2.08	0.98
1.1	1.11	0.01
0.98	1.1	0.12
0.88	1.1	0.22
0.51	1.1	0.59
0.43	1.1	0.67
1.02	1.1	0.0800000000000001
1.1	1.66	0.56
0.66	1.1	0.44
0.57	1.1	0.53
1.1	2.01	0.91
1.1	1.45	0.35
1.1	1.23	0.13
1.1	1.26	0.16
1.1	2.07	0.97
1.1	1.24	0.14
0.44	1.1	0.66
0.67	1.1	0.43
0.72	1.1	0.38
0.59	1.1	0.51
0.25	1.1	0.85
0.22	1.1	0.88
0.46	1.1	0.64
0.48	1.1	0.62
0.4	1.1	0.7
1.1	1.48	0.38
1.1	1.21	0.11
1.1	1.33	0.23
1.1	1.33	0.23
0.7	1.1	0.4
0.59	1.1	0.51
1.1	1.34	0.24
0.22	1.1	0.88
1.14	1.84	0.7
1.84	3.83	1.99
0.49	1.84	1.35
1.84	1.96	0.12
1.41	1.84	0.43
1.5	1.84	0.34
1.65	1.84	0.19
1.49	1.84	0.35
0.72	1.84	1.12
1.45	1.84	0.39
0.92	1.84	0.92
1.12	1.84	0.72
1.65	1.84	0.19
1.34	1.84	0.5
1.01	1.84	0.83
1.84	3.66	1.82
1.84	2.64	0.8
1.84	2.08	0.24
1.11	1.84	0.73
0.98	1.84	0.86
0.88	1.84	0.96
0.51	1.84	1.33
0.43	1.84	1.41
1.02	1.84	0.82
1.66	1.84	0.18
0.66	1.84	1.18
0.57	1.84	1.27
1.84	2.01	0.17
1.45	1.84	0.39
1.23	1.84	0.61
1.26	1.84	0.58
1.84	2.07	0.23
1.24	1.84	0.6
0.44	1.84	1.4
0.67	1.84	1.17
0.72	1.84	1.12
0.59	1.84	1.25
0.25	1.84	1.59
0.22	1.84	1.62
0.46	1.84	1.38
0.48	1.84	1.36
0.4	1.84	1.44
1.48	1.84	0.36
1.21	1.84	0.63
1.33	1.84	0.51
1.33	1.84	0.51
0.7	1.84	1.14
0.59	1.84	1.25
1.34	1.84	0.5
0.22	1.84	1.62
1.14	3.83	2.69
0.49	1.14	0.65
1.14	1.96	0.82
1.14	1.41	0.27
1.14	1.5	0.36
1.14	1.65	0.51
1.14	1.49	0.35
0.72	1.14	0.42
1.14	1.45	0.31
0.92	1.14	0.22
1.12	1.14	0.0199999999999998
1.14	1.65	0.51
1.14	1.34	0.2
1.01	1.14	0.13
1.14	3.66	2.52
1.14	2.64	1.5
1.14	2.08	0.94
1.11	1.14	0.0299999999999998
0.98	1.14	0.16
0.88	1.14	0.26
0.51	1.14	0.63
0.43	1.14	0.71
1.02	1.14	0.12
1.14	1.66	0.52
0.66	1.14	0.48
0.57	1.14	0.57
1.14	2.01	0.87
1.14	1.45	0.31
1.14	1.23	0.0900000000000001
1.14	1.26	0.12
1.14	2.07	0.93
1.14	1.24	0.1
0.44	1.14	0.7
0.67	1.14	0.47
0.72	1.14	0.42
0.59	1.14	0.55
0.25	1.14	0.89
0.22	1.14	0.92
0.46	1.14	0.68
0.48	1.14	0.66
0.4	1.14	0.74
1.14	1.48	0.34
1.14	1.21	0.0700000000000001
1.14	1.33	0.19
1.14	1.33	0.19
0.7	1.14	0.44
0.59	1.14	0.55
1.14	1.34	0.2
0.22	1.14	0.92
0.49	3.83	3.34
1.96	3.83	1.87
1.41	3.83	2.42
1.5	3.83	2.33
1.65	3.83	2.18
1.49	3.83	2.34
0.72	3.83	3.11
1.45	3.83	2.38
0.92	3.83	2.91
1.12	3.83	2.71
1.65	3.83	2.18
1.34	3.83	2.49
1.01	3.83	2.82
3.66	3.83	0.17
2.64	3.83	1.19
2.08	3.83	1.75
1.11	3.83	2.72
0.98	3.83	2.85
0.88	3.83	2.95
0.51	3.83	3.32
0.43	3.83	3.4
1.02	3.83	2.81
1.66	3.83	2.17
0.66	3.83	3.17
0.57	3.83	3.26
2.01	3.83	1.82
1.45	3.83	2.38
1.23	3.83	2.6
1.26	3.83	2.57
2.07	3.83	1.76
1.24	3.83	2.59
0.44	3.83	3.39
0.67	3.83	3.16
0.72	3.83	3.11
0.59	3.83	3.24
0.25	3.83	3.58
0.22	3.83	3.61
0.46	3.83	3.37
0.48	3.83	3.35
0.4	3.83	3.43
1.48	3.83	2.35
1.21	3.83	2.62
1.33	3.83	2.5
1.33	3.83	2.5
0.7	3.83	3.13
0.59	3.83	3.24
1.34	3.83	2.49
0.22	3.83	3.61
0.49	1.96	1.47
0.49	1.41	0.92
0.49	1.5	1.01
0.49	1.65	1.16
0.49	1.49	1
0.49	0.72	0.23
0.49	1.45	0.96
0.49	0.92	0.43
0.49	1.12	0.63
0.49	1.65	1.16
0.49	1.34	0.85
0.49	1.01	0.52
0.49	3.66	3.17
0.49	2.64	2.15
0.49	2.08	1.59
0.49	1.11	0.62
0.49	0.98	0.49
0.49	0.88	0.39
0.49	0.51	0.02
0.43	0.49	0.06
0.49	1.02	0.53
0.49	1.66	1.17
0.49	0.66	0.17
0.49	0.57	0.08
0.49	2.01	1.52
0.49	1.45	0.96
0.49	1.23	0.74
0.49	1.26	0.77
0.49	2.07	1.58
0.49	1.24	0.75
0.44	0.49	0.05
0.49	0.67	0.18
0.49	0.72	0.23
0.49	0.59	0.1
0.25	0.49	0.24
0.22	0.49	0.27
0.46	0.49	0.03
0.48	0.49	0.01
0.4	0.49	0.09
0.49	1.48	0.99
0.49	1.21	0.72
0.49	1.33	0.84
0.49	1.33	0.84
0.49	0.7	0.21
0.49	0.59	0.1
0.49	1.34	0.85
0.22	0.49	0.27
1.41	1.96	0.55
1.5	1.96	0.46
1.65	1.96	0.31
1.49	1.96	0.47
0.72	1.96	1.24
1.45	1.96	0.51
0.92	1.96	1.04
1.12	1.96	0.84
1.65	1.96	0.31
1.34	1.96	0.62
1.01	1.96	0.95
1.96	3.66	1.7
1.96	2.64	0.68
1.96	2.08	0.12
1.11	1.96	0.85
0.98	1.96	0.98
0.88	1.96	1.08
0.51	1.96	1.45
0.43	1.96	1.53
1.02	1.96	0.94
1.66	1.96	0.3
0.66	1.96	1.3
0.57	1.96	1.39
1.96	2.01	0.0499999999999998
1.45	1.96	0.51
1.23	1.96	0.73
1.26	1.96	0.7
1.96	2.07	0.11
1.24	1.96	0.72
0.44	1.96	1.52
0.67	1.96	1.29
0.72	1.96	1.24
0.59	1.96	1.37
0.25	1.96	1.71
0.22	1.96	1.74
0.46	1.96	1.5
0.48	1.96	1.48
0.4	1.96	1.56
1.48	1.96	0.48
1.21	1.96	0.75
1.33	1.96	0.63
1.33	1.96	0.63
0.7	1.96	1.26
0.59	1.96	1.37
1.34	1.96	0.62
0.22	1.96	1.74
1.41	1.5	0.0900000000000001
1.41	1.65	0.24
1.41	1.49	0.0800000000000001
0.72	1.41	0.69
1.41	1.45	0.04
0.92	1.41	0.49
1.12	1.41	0.29
1.41	1.65	0.24
1.34	1.41	0.0699999999999998
1.01	1.41	0.4
1.41	3.66	2.25
1.41	2.64	1.23
1.41	2.08	0.67
1.11	1.41	0.3
0.98	1.41	0.43
0.88	1.41	0.53
0.51	1.41	0.9
0.43	1.41	0.98
1.02	1.41	0.39
1.41	1.66	0.25
0.66	1.41	0.75
0.57	1.41	0.84
1.41	2.01	0.6
1.41	1.45	0.04
1.23	1.41	0.18
1.26	1.41	0.15
1.41	2.07	0.66
1.24	1.41	0.17
0.44	1.41	0.97
0.67	1.41	0.74
0.72	1.41	0.69
0.59	1.41	0.82
0.25	1.41	1.16
0.22	1.41	1.19
0.46	1.41	0.95
0.48	1.41	0.93
0.4	1.41	1.01
1.41	1.48	0.0700000000000001
1.21	1.41	0.2
1.33	1.41	0.0799999999999998
1.33	1.41	0.0799999999999998
0.7	1.41	0.71
0.59	1.41	0.82
1.34	1.41	0.0699999999999998
0.22	1.41	1.19
1.5	1.65	0.15
1.49	1.5	0.01
0.72	1.5	0.78
1.45	1.5	0.05
0.92	1.5	0.58
1.12	1.5	0.38
1.5	1.65	0.15
1.34	1.5	0.16
1.01	1.5	0.49
1.5	3.66	2.16
1.5	2.64	1.14
1.5	2.08	0.58
1.11	1.5	0.39
0.98	1.5	0.52
0.88	1.5	0.62
0.51	1.5	0.99
0.43	1.5	1.07
1.02	1.5	0.48
1.5	1.66	0.16
0.66	1.5	0.84
0.57	1.5	0.93
1.5	2.01	0.51
1.45	1.5	0.05
1.23	1.5	0.27
1.26	1.5	0.24
1.5	2.07	0.57
1.24	1.5	0.26
0.44	1.5	1.06
0.67	1.5	0.83
0.72	1.5	0.78
0.59	1.5	0.91
0.25	1.5	1.25
0.22	1.5	1.28
0.46	1.5	1.04
0.48	1.5	1.02
0.4	1.5	1.1
1.48	1.5	0.02
1.21	1.5	0.29
1.33	1.5	0.17
1.33	1.5	0.17
0.7	1.5	0.8
0.59	1.5	0.91
1.34	1.5	0.16
0.22	1.5	1.28
1.49	1.65	0.16
0.72	1.65	0.93
1.45	1.65	0.2
0.92	1.65	0.73
1.12	1.65	0.53
1.65	1.65	0
1.34	1.65	0.31
1.01	1.65	0.64
1.65	3.66	2.01
1.65	2.64	0.99
1.65	2.08	0.43
1.11	1.65	0.54
0.98	1.65	0.67
0.88	1.65	0.77
0.51	1.65	1.14
0.43	1.65	1.22
1.02	1.65	0.63
1.65	1.66	0.01
0.66	1.65	0.99
0.57	1.65	1.08
1.65	2.01	0.36
1.45	1.65	0.2
1.23	1.65	0.42
1.26	1.65	0.39
1.65	2.07	0.42
1.24	1.65	0.41
0.44	1.65	1.21
0.67	1.65	0.98
0.72	1.65	0.93
0.59	1.65	1.06
0.25	1.65	1.4
0.22	1.65	1.43
0.46	1.65	1.19
0.48	1.65	1.17
0.4	1.65	1.25
1.48	1.65	0.17
1.21	1.65	0.44
1.33	1.65	0.32
1.33	1.65	0.32
0.7	1.65	0.95
0.59	1.65	1.06
1.34	1.65	0.31
0.22	1.65	1.43
0.72	1.49	0.77
1.45	1.49	0.04
0.92	1.49	0.57
1.12	1.49	0.37
1.49	1.65	0.16
1.34	1.49	0.15
1.01	1.49	0.48
1.49	3.66	2.17
1.49	2.64	1.15
1.49	2.08	0.59
1.11	1.49	0.38
0.98	1.49	0.51
0.88	1.49	0.61
0.51	1.49	0.98
0.43	1.49	1.06
1.02	1.49	0.47
1.49	1.66	0.17
0.66	1.49	0.83
0.57	1.49	0.92
1.49	2.01	0.52
1.45	1.49	0.04
1.23	1.49	0.26
1.26	1.49	0.23
1.49	2.07	0.58
1.24	1.49	0.25
0.44	1.49	1.05
0.67	1.49	0.82
0.72	1.49	0.77
0.59	1.49	0.9
0.25	1.49	1.24
0.22	1.49	1.27
0.46	1.49	1.03
0.48	1.49	1.01
0.4	1.49	1.09
1.48	1.49	0.01
1.21	1.49	0.28
1.33	1.49	0.16
1.33	1.49	0.16
0.7	1.49	0.79
0.59	1.49	0.9
1.34	1.49	0.15
0.22	1.49	1.27
0.72	1.45	0.73
0.72	0.92	0.2
0.72	1.12	0.4
0.72	1.65	0.93
0.72	1.34	0.62
0.72	1.01	0.29
0.72	3.66	2.94
0.72	2.64	1.92
0.72	2.08	1.36
0.72	1.11	0.39
0.72	0.98	0.26
0.72	0.88	0.16
0.51	0.72	0.21
0.43	0.72	0.29
0.72	1.02	0.3
0.72	1.66	0.94
0.66	0.72	0.0599999999999999
0.57	0.72	0.15
0.72	2.01	1.29
0.72	1.45	0.73
0.72	1.23	0.51
0.72	1.26	0.54
0.72	2.07	1.35
0.72	1.24	0.52
0.44	0.72	0.28
0.67	0.72	0.0499999999999999
0.72	0.72	0
0.59	0.72	0.13
0.25	0.72	0.47
0.22	0.72	0.5
0.46	0.72	0.26
0.48	0.72	0.24
0.4	0.72	0.32
0.72	1.48	0.76
0.72	1.21	0.49
0.72	1.33	0.61
0.72	1.33	0.61
0.7	0.72	0.02
0.59	0.72	0.13
0.72	1.34	0.62
0.22	0.72	0.5
0.92	1.45	0.53
1.12	1.45	0.33
1.45	1.65	0.2
1.34	1.45	0.11
1.01	1.45	0.44
1.45	3.66	2.21
1.45	2.64	1.19
1.45	2.08	0.63
1.11	1.45	0.34
0.98	1.45	0.47
0.88	1.45	0.57
0.51	1.45	0.94
0.43	1.45	1.02
1.02	1.45	0.43
1.45	1.66	0.21
0.66	1.45	0.79
0.57	1.45	0.88
1.45	2.01	0.56
1.45	1.45	0
1.23	1.45	0.22
1.26	1.45	0.19
1.45	2.07	0.62
1.24	1.45	0.21
0.44	1.45	1.01
0.67	1.45	0.78
0.72	1.45	0.73
0.59	1.45	0.86
0.25	1.45	1.2
0.22	1.45	1.23
0.46	1.45	0.99
0.48	1.45	0.97
0.4	1.45	1.05
1.45	1.48	0.03
1.21	1.45	0.24
1.33	1.45	0.12
1.33	1.45	0.12
0.7	1.45	0.75
0.59	1.45	0.86
1.34	1.45	0.11
0.22	1.45	1.23
0.92	1.12	0.2
0.92	1.65	0.73
0.92	1.34	0.42
0.92	1.01	0.09
0.92	3.66	2.74
0.92	2.64	1.72
0.92	2.08	1.16
0.92	1.11	0.19
0.92	0.98	0.0599999999999999
0.88	0.92	0.04
0.51	0.92	0.41
0.43	0.92	0.49
0.92	1.02	0.1
0.92	1.66	0.74
0.66	0.92	0.26
0.57	0.92	0.35
0.92	2.01	1.09
0.92	1.45	0.53
0.92	1.23	0.31
0.92	1.26	0.34
0.92	2.07	1.15
0.92	1.24	0.32
0.44	0.92	0.48
0.67	0.92	0.25
0.72	0.92	0.2
0.59	0.92	0.33
0.25	0.92	0.67
0.22	0.92	0.7
0.46	0.92	0.46
0.48	0.92	0.44
0.4	0.92	0.52
0.92	1.48	0.56
0.92	1.21	0.29
0.92	1.33	0.41
0.92	1.33	0.41
0.7	0.92	0.22
0.59	0.92	0.33
0.92	1.34	0.42
0.22	0.92	0.7
1.12	1.65	0.53
1.12	1.34	0.22
1.01	1.12	0.11
1.12	3.66	2.54
1.12	2.64	1.52
1.12	2.08	0.96
1.11	1.12	0.01
0.98	1.12	0.14
0.88	1.12	0.24
0.51	1.12	0.61
0.43	1.12	0.69
1.02	1.12	0.1
1.12	1.66	0.54
0.66	1.12	0.46
0.57	1.12	0.55
1.12	2.01	0.89
1.12	1.45	0.33
1.12	1.23	0.11
1.12	1.26	0.14
1.12	2.07	0.95
1.12	1.24	0.12
0.44	1.12	0.68
0.67	1.12	0.45
0.72	1.12	0.4
0.59	1.12	0.53
0.25	1.12	0.87
0.22	1.12	0.9
0.46	1.12	0.66
0.48	1.12	0.64
0.4	1.12	0.72
1.12	1.48	0.36
1.12	1.21	0.0899999999999999
1.12	1.33	0.21
1.12	1.33	0.21
0.7	1.12	0.42
0.59	1.12	0.53
1.12	1.34	0.22
0.22	1.12	0.9
1.34	1.65	0.31
1.01	1.65	0.64
1.65	3.66	2.01
1.65	2.64	0.99
1.65	2.08	0.43
1.11	1.65	0.54
0.98	1.65	0.67
0.88	1.65	0.77
0.51	1.65	1.14
0.43	1.65	1.22
1.02	1.65	0.63
1.65	1.66	0.01
0.66	1.65	0.99
0.57	1.65	1.08
1.65	2.01	0.36
1.45	1.65	0.2
1.23	1.65	0.42
1.26	1.65	0.39
1.65	2.07	0.42
1.24	1.65	0.41
0.44	1.65	1.21
0.67	1.65	0.98
0.72	1.65	0.93
0.59	1.65	1.06
0.25	1.65	1.4
0.22	1.65	1.43
0.46	1.65	1.19
0.48	1.65	1.17
0.4	1.65	1.25
1.48	1.65	0.17
1.21	1.65	0.44
1.33	1.65	0.32
1.33	1.65	0.32
0.7	1.65	0.95
0.59	1.65	1.06
1.34	1.65	0.31
0.22	1.65	1.43
1.01	1.34	0.33
1.34	3.66	2.32
1.34	2.64	1.3
1.34	2.08	0.74
1.11	1.34	0.23
0.98	1.34	0.36
0.88	1.34	0.46
0.51	1.34	0.83
0.43	1.34	0.91
1.02	1.34	0.32
1.34	1.66	0.32
0.66	1.34	0.68
0.57	1.34	0.77
1.34	2.01	0.67
1.34	1.45	0.11
1.23	1.34	0.11
1.26	1.34	0.0800000000000001
1.34	2.07	0.73
1.24	1.34	0.1
0.44	1.34	0.9
0.67	1.34	0.67
0.72	1.34	0.62
0.59	1.34	0.75
0.25	1.34	1.09
0.22	1.34	1.12
0.46	1.34	0.88
0.48	1.34	0.86
0.4	1.34	0.94
1.34	1.48	0.14
1.21	1.34	0.13
1.33	1.34	0.01
1.33	1.34	0.01
0.7	1.34	0.64
0.59	1.34	0.75
1.34	1.34	0
0.22	1.34	1.12
1.01	3.66	2.65
1.01	2.64	1.63
1.01	2.08	1.07
1.01	1.11	0.1
0.98	1.01	0.03
0.88	1.01	0.13
0.51	1.01	0.5
0.43	1.01	0.58
1.01	1.02	0.01
1.01	1.66	0.65
0.66	1.01	0.35
0.57	1.01	0.44
1.01	2.01	1
1.01	1.45	0.44
1.01	1.23	0.22
1.01	1.26	0.25
1.01	2.07	1.06
1.01	1.24	0.23
0.44	1.01	0.57
0.67	1.01	0.34
0.72	1.01	0.29
0.59	1.01	0.42
0.25	1.01	0.76
0.22	1.01	0.79
0.46	1.01	0.55
0.48	1.01	0.53
0.4	1.01	0.61
1.01	1.48	0.47
1.01	1.21	0.2
1.01	1.33	0.32
1.01	1.33	0.32
0.7	1.01	0.31
0.59	1.01	0.42
1.01	1.34	0.33
0.22	1.01	0.79
2.64	3.66	1.02
2.08	3.66	1.58
1.11	3.66	2.55
0.98	3.66	2.68
0.88	3.66	2.78
0.51	3.66	3.15
0.43	3.66	3.23
1.02	3.66	2.64
1.66	3.66	2
0.66	3.66	3
0.57	3.66	3.09
2.01	3.66	1.65
1.45	3.66	2.21
1.23	3.66	2.43
1.26	3.66	2.4
2.07	3.66	1.59
1.24	3.66	2.42
0.44	3.66	3.22
0.67	3.66	2.99
0.72	3.66	2.94
0.59	3.66	3.07
0.25	3.66	3.41
0.22	3.66	3.44
0.46	3.66	3.2
0.48	3.66	3.18
0.4	3.66	3.26
1.48	3.66	2.18
1.21	3.66	2.45
1.33	3.66	2.33
1.33	3.66	2.33
0.7	3.66	2.96
0.59	3.66	3.07
1.34	3.66	2.32
0.22	3.66	3.44
2.08	2.64	0.56
1.11	2.64	1.53
0.98	2.64	1.66
0.88	2.64	1.76
0.51	2.64	2.13
0.43	2.64	2.21
1.02	2.64	1.62
1.66	2.64	0.98
0.66	2.64	1.98
0.57	2.64	2.07
2.01	2.64	0.63
1.45	2.64	1.19
1.23	2.64	1.41
1.26	2.64	1.38
2.07	2.64	0.57
1.24	2.64	1.4
0.44	2.64	2.2
0.67	2.64	1.97
0.72	2.64	1.92
0.59	2.64	2.05
0.25	2.64	2.39
0.22	2.64	2.42
0.46	2.64	2.18
0.48	2.64	2.16
0.4	2.64	2.24
1.48	2.64	1.16
1.21	2.64	1.43
1.33	2.64	1.31
1.33	2.64	1.31
0.7	2.64	1.94
0.59	2.64	2.05
1.34	2.64	1.3
0.22	2.64	2.42
1.11	2.08	0.97
0.98	2.08	1.1
0.88	2.08	1.2
0.51	2.08	1.57
0.43	2.08	1.65
1.02	2.08	1.06
1.66	2.08	0.42
0.66	2.08	1.42
0.57	2.08	1.51
2.01	2.08	0.0700000000000003
1.45	2.08	0.63
1.23	2.08	0.85
1.26	2.08	0.82
2.07	2.08	0.0100000000000002
1.24	2.08	0.84
0.44	2.08	1.64
0.67	2.08	1.41
0.72	2.08	1.36
0.59	2.08	1.49
0.25	2.08	1.83
0.22	2.08	1.86
0.46	2.08	1.62
0.48	2.08	1.6
0.4	2.08	1.68
1.48	2.08	0.6
1.21	2.08	0.87
1.33	2.08	0.75
1.33	2.08	0.75
0.7	2.08	1.38
0.59	2.08	1.49
1.34	2.08	0.74
0.22	2.08	1.86
0.98	1.11	0.13
0.88	1.11	0.23
0.51	1.11	0.6
0.43	1.11	0.68
1.02	1.11	0.0900000000000001
1.11	1.66	0.55
0.66	1.11	0.45
0.57	1.11	0.54
1.11	2.01	0.9
1.11	1.45	0.34
1.11	1.23	0.12
1.11	1.26	0.15
1.11	2.07	0.96
1.11	1.24	0.13
0.44	1.11	0.67
0.67	1.11	0.44
0.72	1.11	0.39
0.59	1.11	0.52
0.25	1.11	0.86
0.22	1.11	0.89
0.46	1.11	0.65
0.48	1.11	0.63
0.4	1.11	0.71
1.11	1.48	0.37
1.11	1.21	0.0999999999999999
1.11	1.33	0.22
1.11	1.33	0.22
0.7	1.11	0.41
0.59	1.11	0.52
1.11	1.34	0.23
0.22	1.11	0.89
0.88	0.98	0.1
0.51	0.98	0.47
0.43	0.98	0.55
0.98	1.02	0.04
0.98	1.66	0.68
0.66	0.98	0.32
0.57	0.98	0.41
0.98	2.01	1.03
0.98	1.45	0.47
0.98	1.23	0.25
0.98	1.26	0.28
0.98	2.07	1.09
0.98	1.24	0.26
0.44	0.98	0.54
0.67	0.98	0.31
0.72	0.98	0.26
0.59	0.98	0.39
0.25	0.98	0.73
0.22	0.98	0.76
0.46	0.98	0.52
0.48	0.98	0.5
0.4	0.98	0.58
0.98	1.48	0.5
0.98	1.21	0.23
0.98	1.33	0.35
0.98	1.33	0.35
0.7	0.98	0.28
0.59	0.98	0.39
0.98	1.34	0.36
0.22	0.98	0.76
0.51	0.88	0.37
0.43	0.88	0.45
0.88	1.02	0.14
0.88	1.66	0.78
0.66	0.88	0.22
0.57	0.88	0.31
0.88	2.01	1.13
0.88	1.45	0.57
0.88	1.23	0.35
0.88	1.26	0.38
0.88	2.07	1.19
0.88	1.24	0.36
0.44	0.88	0.44
0.67	0.88	0.21
0.72	0.88	0.16
0.59	0.88	0.29
0.25	0.88	0.63
0.22	0.88	0.66
0.46	0.88	0.42
0.48	0.88	0.4
0.4	0.88	0.48
0.88	1.48	0.6
0.88	1.21	0.33
0.88	1.33	0.45
0.88	1.33	0.45
0.7	0.88	0.18
0.59	0.88	0.29
0.88	1.34	0.46
0.22	0.88	0.66
0.43	0.51	0.08
0.51	1.02	0.51
0.51	1.66	1.15
0.51	0.66	0.15
0.51	0.57	0.0599999999999999
0.51	2.01	1.5
0.51	1.45	0.94
0.51	1.23	0.72
0.51	1.26	0.75
0.51	2.07	1.56
0.51	1.24	0.73
0.44	0.51	0.07
0.51	0.67	0.16
0.51	0.72	0.21
0.51	0.59	0.08
0.25	0.51	0.26
0.22	0.51	0.29
0.46	0.51	0.05
0.48	0.51	0.03
0.4	0.51	0.11
0.51	1.48	0.97
0.51	1.21	0.7
0.51	1.33	0.82
0.51	1.33	0.82
0.51	0.7	0.19
0.51	0.59	0.08
0.51	1.34	0.83
0.22	0.51	0.29
0.43	1.02	0.59
0.43	1.66	1.23
0.43	0.66	0.23
0.43	0.57	0.14
0.43	2.01	1.58
0.43	1.45	1.02
0.43	1.23	0.8
0.43	1.26	0.83
0.43	2.07	1.64
0.43	1.24	0.81
0.43	0.44	0.01
0.43	0.67	0.24
0.43	0.72	0.29
0.43	0.59	0.16
0.25	0.43	0.18
0.22	0.43	0.21
0.43	0.46	0.03
0.43	0.48	0.05
0.4	0.43	0.03
0.43	1.48	1.05
0.43	1.21	0.78
0.43	1.33	0.9
0.43	1.33	0.9
0.43	0.7	0.27
0.43	0.59	0.16
0.43	1.34	0.91
0.22	0.43	0.21
1.02	1.66	0.64
0.66	1.02	0.36
0.57	1.02	0.45
1.02	2.01	0.99
1.02	1.45	0.43
1.02	1.23	0.21
1.02	1.26	0.24
1.02	2.07	1.05
1.02	1.24	0.22
0.44	1.02	0.58
0.67	1.02	0.35
0.72	1.02	0.3
0.59	1.02	0.43
0.25	1.02	0.77
0.22	1.02	0.8
0.46	1.02	0.56
0.48	1.02	0.54
0.4	1.02	0.62
1.02	1.48	0.46
1.02	1.21	0.19
1.02	1.33	0.31
1.02	1.33	0.31
0.7	1.02	0.32
0.59	1.02	0.43
1.02	1.34	0.32
0.22	1.02	0.8
0.66	1.66	1
0.57	1.66	1.09
1.66	2.01	0.35
1.45	1.66	0.21
1.23	1.66	0.43
1.26	1.66	0.4
1.66	2.07	0.41
1.24	1.66	0.42
0.44	1.66	1.22
0.67	1.66	0.99
0.72	1.66	0.94
0.59	1.66	1.07
0.25	1.66	1.41
0.22	1.66	1.44
0.46	1.66	1.2
0.48	1.66	1.18
0.4	1.66	1.26
1.48	1.66	0.18
1.21	1.66	0.45
1.33	1.66	0.33
1.33	1.66	0.33
0.7	1.66	0.96
0.59	1.66	1.07
1.34	1.66	0.32
0.22	1.66	1.44
0.57	0.66	0.0900000000000001
0.66	2.01	1.35
0.66	1.45	0.79
0.66	1.23	0.57
0.66	1.26	0.6
0.66	2.07	1.41
0.66	1.24	0.58
0.44	0.66	0.22
0.66	0.67	0.01
0.66	0.72	0.0599999999999999
0.59	0.66	0.0700000000000001
0.25	0.66	0.41
0.22	0.66	0.44
0.46	0.66	0.2
0.48	0.66	0.18
0.4	0.66	0.26
0.66	1.48	0.82
0.66	1.21	0.55
0.66	1.33	0.67
0.66	1.33	0.67
0.66	0.7	0.0399999999999999
0.59	0.66	0.0700000000000001
0.66	1.34	0.68
0.22	0.66	0.44
0.57	2.01	1.44
0.57	1.45	0.88
0.57	1.23	0.66
0.57	1.26	0.69
0.57	2.07	1.5
0.57	1.24	0.67
0.44	0.57	0.13
0.57	0.67	0.1
0.57	0.72	0.15
0.57	0.59	0.02
0.25	0.57	0.32
0.22	0.57	0.35
0.46	0.57	0.11
0.48	0.57	0.09
0.4	0.57	0.17
0.57	1.48	0.91
0.57	1.21	0.64
0.57	1.33	0.76
0.57	1.33	0.76
0.57	0.7	0.13
0.57	0.59	0.02
0.57	1.34	0.77
0.22	0.57	0.35
1.45	2.01	0.56
1.23	2.01	0.78
1.26	2.01	0.75
2.01	2.07	0.0600000000000001
1.24	2.01	0.77
0.44	2.01	1.57
0.67	2.01	1.34
0.72	2.01	1.29
0.59	2.01	1.42
0.25	2.01	1.76
0.22	2.01	1.79
0.46	2.01	1.55
0.48	2.01	1.53
0.4	2.01	1.61
1.48	2.01	0.53
1.21	2.01	0.8
1.33	2.01	0.68
1.33	2.01	0.68
0.7	2.01	1.31
0.59	2.01	1.42
1.34	2.01	0.67
0.22	2.01	1.79
1.23	1.45	0.22
1.26	1.45	0.19
