"CDOM.x1"	"CDOM.x2"	"CDOM.mid"	"ASV.dist"
2.07	2.12	0.0500000000000003	0.858618772275932
1.24	2.12	0.88	0.893344732552697
0.44	2.12	1.68	0.950724597085178
0.67	2.12	1.45	0.916565531378673
0.72	2.12	1.4	0.959831804930295
0.59	2.12	1.53	0.956832965332719
0.25	2.12	1.87	0.914705630322782
0.22	2.12	1.9	0.937240878810516
0.46	2.12	1.66	0.94462706223233
0.48	2.12	1.64	0.96901450391928
0.4	2.12	1.72	0.979121961183854
1.48	2.12	0.64	0.959413592944729
1.21	2.12	0.91	0.952895075131613
1.33	2.12	0.79	0.936715175752105
1.33	2.12	0.79	0.939943231353302
0.7	2.12	1.42	0.894461648246577
0.59	2.12	1.53	0.890730609862968
1.34	2.12	0.78	0.942884190851518
0.22	2.12	1.9	0.940428882363109
0.69	2.41	1.72	0.946384717121895
1.84	2.41	0.57	0.960970405859386
2.41	2.87	0.46	0.944216098339949
0.63	2.41	1.78	0.985614468195945
0.21	2.41	2.2	0.925564896175106
1.56	2.41	0.85	0.980883594768161
0.76	2.41	1.65	0.871626648878596
0.39	2.41	2.02	0.919237490151238
1.1	2.41	1.31	0.957424860993099
1.84	2.41	0.57	0.920480705670062
1.14	2.41	1.27	0.989833610489375
2.41	3.83	1.42	0.957161939965286
0.49	2.41	1.92	0.918016954824422
1.96	2.41	0.45	0.906004203358231
1.41	2.41	1	0.862327076405499
1.5	2.41	0.91	0.930131108912871
1.65	2.41	0.76	0.916708213611859
1.49	2.41	0.92	0.936524379312154
0.72	2.41	1.69	0.939500038754611
1.45	2.41	0.96	0.928180046848258
0.92	2.41	1.49	0.8681924078737
1.12	2.41	1.29	0.931424903183566
1.65	2.41	0.76	0.888881619565482
1.34	2.41	1.07	0.86952263752608
1.01	2.41	1.4	0.93774401347491
2.41	3.66	1.25	0.933077797392854
2.41	2.64	0.23	0.943629054450978
2.08	2.41	0.33	0.935152406305071
1.11	2.41	1.3	0.90696622548946
0.98	2.41	1.43	0.944549919348302
0.88	2.41	1.53	0.917243032567983
0.51	2.41	1.9	0.928385000274046
0.43	2.41	1.98	0.942462008078395
1.02	2.41	1.39	0.960456103066532
1.66	2.41	0.75	0.942929319581804
0.66	2.41	1.75	0.931998880020219
0.57	2.41	1.84	0.970130140901922
2.01	2.41	0.4	0.959259467234472
1.45	2.41	0.96	0.903083155022614
1.23	2.41	1.18	0.882183824209604
1.26	2.41	1.15	0.897325622809359
2.07	2.41	0.34	0.946220824150435
1.24	2.41	1.17	0.940554143555912
0.44	2.41	1.97	0.941175820131727
0.67	2.41	1.74	0.906042426185523
0.72	2.41	1.69	0.956395674851192
0.59	2.41	1.82	0.940422398783764
0.25	2.41	2.16	0.970072908067556
0.22	2.41	2.19	0.970496475428415
0.46	2.41	1.95	0.981885748301337
0.48	2.41	1.93	0.985578284537594
0.4	2.41	2.01	0.932430841402199
1.48	2.41	0.93	0.956095774616717
1.21	2.41	1.2	0.984408356018923
1.33	2.41	1.08	0.930923328970277
1.33	2.41	1.08	0.938529985344317
0.7	2.41	1.71	0.936265143935301
0.59	2.41	1.82	0.920143856617699
1.34	2.41	1.07	0.774006003342845
0.22	2.41	2.19	0.87512256292416
0.69	1.84	1.15	0.902325739256713
0.69	2.87	2.18	0.885030485810829
0.63	0.69	0.0599999999999999	0.96650506244021
0.21	0.69	0.48	0.919983275042187
0.69	1.56	0.87	0.949202827381388
0.69	0.76	0.0700000000000001	0.871566250802184
0.39	0.69	0.3	0.886481531747402
0.69	1.1	0.41	0.916833271695783
0.69	1.84	1.15	0.848375828776605
0.69	1.14	0.45	0.968063042561667
0.69	3.83	3.14	0.88940641930254
0.49	0.69	0.2	0.859750924418632
0.69	1.96	1.27	0.886714499719813
0.69	1.41	0.72	0.916767592210305
0.69	1.5	0.81	0.90768171942481
0.69	1.65	0.96	0.884269929889267
0.69	1.49	0.8	0.923227184204853
0.69	0.72	0.03	0.898132337308894
0.69	1.45	0.76	0.922123055613914
0.69	0.92	0.23	0.889133720183721
0.69	1.12	0.43	0.900336718976291
0.69	1.65	0.96	0.888954655596472
0.69	1.34	0.65	0.882993557938858
0.69	1.01	0.32	0.849633822536289
0.69	3.66	2.97	0.877366084752176
0.69	2.64	1.95	0.887047148584289
0.69	2.08	1.39	0.895272431461074
0.69	1.11	0.42	0.916657823834404
0.69	0.98	0.29	0.912179979089764
0.69	0.88	0.19	0.917601490978274
0.51	0.69	0.18	0.926580045942759
0.43	0.69	0.26	0.897181312437006
0.69	1.02	0.33	0.94791875689338
0.69	1.66	0.97	0.893893428499036
0.66	0.69	0.0299999999999999	0.894478456358984
0.57	0.69	0.12	0.923185233379063
0.69	2.01	1.32	0.934977664816123
0.69	1.45	0.76	0.866586380725931
0.69	1.23	0.54	0.876509686607449
0.69	1.26	0.57	0.891044038543919
0.69	2.07	1.38	0.908992106967523
0.69	1.24	0.55	0.898884755684833
0.44	0.69	0.25	0.946951223722822
0.67	0.69	0.0199999999999999	0.908246258813894
0.69	0.72	0.03	0.953671332327564
0.59	0.69	0.1	0.936677879501924
0.25	0.69	0.44	0.924744234502496
0.22	0.69	0.47	0.925517135703222
0.46	0.69	0.23	0.954598646061182
0.48	0.69	0.21	0.967016368810268
0.4	0.69	0.29	0.979428145417305
0.69	1.48	0.79	0.959024956155858
0.69	1.21	0.52	0.959614646612425
0.69	1.33	0.64	0.949933803473098
0.69	1.33	0.64	0.954710602475192
0.69	0.7	0.01	0.906937424027524
0.59	0.69	0.1	0.931853784895929
0.69	1.34	0.65	0.944660700296876
0.22	0.69	0.47	0.956070951536294
1.84	2.87	1.03	0.947291901142008
0.63	1.84	1.21	0.948603668771708
0.21	1.84	1.63	0.92758289854111
1.56	1.84	0.28	0.940757700126415
0.76	1.84	1.08	0.92839866795823
0.39	1.84	1.45	0.900623177036816
1.1	1.84	0.74	0.897281535262387
1.84	1.84	0	0.861192376046744
1.14	1.84	0.7	0.911282053441235
1.84	3.83	1.99	0.904958390927426
0.49	1.84	1.35	0.883520153785571
1.84	1.96	0.12	0.905693407603131
1.41	1.84	0.43	0.943224669471791
1.5	1.84	0.34	0.868873535853501
1.65	1.84	0.19	0.913328026134989
1.49	1.84	0.35	0.928702120726582
0.72	1.84	1.12	0.843509352614916
1.45	1.84	0.39	0.924539145202728
0.92	1.84	0.92	0.915564779867456
1.12	1.84	0.72	0.881884321925869
1.65	1.84	0.19	0.904666557228172
1.34	1.84	0.5	0.922550785393686
1.01	1.84	0.83	0.81699444377186
1.84	3.66	1.82	0.842104573341117
1.84	2.64	0.8	0.854825579118755
1.84	2.08	0.24	0.857414044749604
1.11	1.84	0.73	0.93445937230138
0.98	1.84	0.86	0.927818039169718
0.88	1.84	0.96	0.91937982470932
0.51	1.84	1.33	0.938469987989999
0.43	1.84	1.41	0.911121743240417
1.02	1.84	0.82	0.937588225808849
1.66	1.84	0.18	0.89102134023566
0.66	1.84	1.18	0.892175861608585
0.57	1.84	1.27	0.84819950207179
1.84	2.01	0.17	0.90161201804617
1.45	1.84	0.39	0.89339014033996
1.23	1.84	0.61	0.925010001873495
1.26	1.84	0.58	0.934810396874505
1.84	2.07	0.23	0.898194971488497
1.24	1.84	0.6	0.916862737177493
0.44	1.84	1.4	0.965807654350574
0.67	1.84	1.17	0.929700258563816
0.72	1.84	1.12	0.956966229977266
0.59	1.84	1.25	0.958644814033403
0.25	1.84	1.59	0.910884131552477
0.22	1.84	1.62	0.949099544952263
0.46	1.84	1.38	0.937057861265978
0.48	1.84	1.36	0.957027949621494
0.4	1.84	1.44	0.979864818044065
1.48	1.84	0.36	0.951456269709814
1.21	1.84	0.63	0.94077545772994
1.33	1.84	0.51	0.933611691983207
1.33	1.84	0.51	0.938970699326949
0.7	1.84	1.14	0.910348320111158
0.59	1.84	1.25	0.922154389086081
1.34	1.84	0.5	0.961601409666294
0.22	1.84	1.62	0.960269190048097
0.63	2.87	2.24	0.97822321697554
0.21	2.87	2.66	0.932268491698027
1.56	2.87	1.31	0.955535898035574
0.76	2.87	2.11	0.866287239982172
0.39	2.87	2.48	0.911777703708181
1.1	2.87	1.77	0.942156707916771
1.84	2.87	1.03	0.911149814643819
1.14	2.87	1.73	0.978949886237552
2.87	3.83	0.96	0.891158893318484
0.49	2.87	2.38	0.907958187369319
1.96	2.87	0.91	0.898798243501251
1.41	2.87	1.46	0.926306106737316
1.5	2.87	1.37	0.926936720730628
1.65	2.87	1.22	0.919135240799239
1.49	2.87	1.38	0.936628084640422
0.72	2.87	2.15	0.933964072722788
1.45	2.87	1.42	0.944029644753462
0.92	2.87	1.95	0.915884002521062
1.12	2.87	1.75	0.937535117085182
1.65	2.87	1.22	0.923253936598339
1.34	2.87	1.53	0.908927381090203
1.01	2.87	1.86	0.909827546206173
2.87	3.66	0.79	0.916887421010343
2.64	2.87	0.23	0.924939729791538
2.08	2.87	0.79	0.928064949910718
1.11	2.87	1.76	0.912334649207265
0.98	2.87	1.89	0.92515458582321
0.88	2.87	1.99	0.924780678298937
0.51	2.87	2.36	0.918367612440899
0.43	2.87	2.44	0.922869007940401
1.02	2.87	1.85	0.954627202245584
1.66	2.87	1.21	0.911268399129169
0.66	2.87	2.21	0.912068965710075
0.57	2.87	2.3	0.960993757543633
2.01	2.87	0.86	0.957607846595015
1.45	2.87	1.42	0.888905069467665
1.23	2.87	1.64	0.898081243391166
1.26	2.87	1.61	0.922573516413881
2.07	2.87	0.8	0.935937328148705
1.24	2.87	1.63	0.904728848043926
0.44	2.87	2.43	0.918512973131016
0.67	2.87	2.2	0.912667875282122
0.72	2.87	2.15	0.950063967719029
0.59	2.87	2.28	0.911069965609023
0.25	2.87	2.62	0.935213398596487
0.22	2.87	2.65	0.943530434837725
0.46	2.87	2.41	0.953768512790032
0.48	2.87	2.39	0.976068755314201
0.4	2.87	2.47	0.98146663883928
1.48	2.87	1.39	0.96470951072694
1.21	2.87	1.66	0.972160116063101
1.33	2.87	1.54	0.952866049460243
1.33	2.87	1.54	0.956634899606842
0.7	2.87	2.17	0.900708085387571
0.59	2.87	2.28	0.939604884397704
1.34	2.87	1.53	0.957164976147129
0.22	2.87	2.65	0.935037910390402
0.21	0.63	0.42	0.970613672378946
0.63	1.56	0.93	0.954440393201872
0.63	0.76	0.13	0.981268402082273
0.39	0.63	0.24	0.9746847417276
0.63	1.1	0.47	0.973656081219814
0.63	1.84	1.21	0.975946582081687
0.63	1.14	0.51	0.960327523816936
0.63	3.83	3.2	0.953207222881352
0.49	0.63	0.14	0.973499128516265
0.63	1.96	1.33	0.979577844027708
0.63	1.41	0.78	0.978275792130034
0.63	1.5	0.87	0.965942159983871
0.63	1.65	1.02	0.980132186846197
0.63	1.49	0.86	0.975476486093121
0.63	0.72	0.09	0.967971762296744
0.63	1.45	0.82	0.97694066656402
0.63	0.92	0.29	0.979887498681022
0.63	1.12	0.49	0.965266911669019
0.63	1.65	1.02	0.959357323240255
0.63	1.34	0.71	0.974058867657878
0.63	1.01	0.38	0.962532970710494
0.63	3.66	3.03	0.965446333219813
0.63	2.64	2.01	0.964500421114605
0.63	2.08	1.45	0.963439919839943
0.63	1.11	0.48	0.978423209560351
0.63	0.98	0.35	0.964660137871553
0.63	0.88	0.25	0.973762756531734
0.51	0.63	0.12	0.97944963159424
0.43	0.63	0.2	0.970077755550164
0.63	1.02	0.39	0.943057321927837
0.63	1.66	1.03	0.963635512076127
0.63	0.66	0.03	0.966242899026757
0.57	0.63	0.0600000000000001	0.94301659933209
0.63	2.01	1.38	0.94555552596497
0.63	1.45	0.82	0.975222095542579
0.63	1.23	0.6	0.984081665770912
0.63	1.26	0.63	0.987887346650987
0.63	2.07	1.44	0.968373147699051
0.63	1.24	0.61	0.965419284816744
0.44	0.63	0.19	0.972682026971543
0.63	0.67	0.04	0.955341706187458
0.63	0.72	0.09	0.950965890411087
0.59	0.63	0.04	0.968799286168183
0.25	0.63	0.38	0.935141749690813
0.22	0.63	0.41	0.928699066317466
0.46	0.63	0.17	0.929638193270056
0.48	0.63	0.15	0.944491366214949
0.4	0.63	0.23	0.982567527097922
0.63	1.48	0.85	0.954794500429804
0.63	1.21	0.58	0.916274876205819
0.63	1.33	0.7	0.959030319794229
0.63	1.33	0.7	0.956720056920349
0.63	0.7	0.07	0.974129618503572
0.59	0.63	0.04	0.976849902961864
0.63	1.34	0.71	0.983096488673459
0.22	0.63	0.41	0.984202962608337
0.21	1.56	1.35	0.949212572967847
0.21	0.76	0.55	0.872691760137652
0.21	0.39	0.18	0.865541410204239
0.21	1.1	0.89	0.921625560551243
0.21	1.84	1.63	0.885337219202139
0.21	1.14	0.93	0.977596177006548
0.21	3.83	3.62	0.933317819607688
0.21	0.49	0.28	0.862622673590999
0.21	1.96	1.75	0.848545470619357
0.21	1.41	1.2	0.909791571476937
0.21	1.5	1.29	0.853111314826251
0.21	1.65	1.44	0.879477900278261
0.21	1.49	1.28	0.851113037018829
0.21	0.72	0.51	0.885931600359142
0.21	1.45	1.24	0.860849678150565
0.21	0.92	0.71	0.902992881246323
0.21	1.12	0.91	0.873858883540536
0.21	1.65	1.44	0.913863098012517
0.21	1.34	1.13	0.883656250535835
0.21	1.01	0.8	0.899056574121188
0.21	3.66	3.45	0.91412372513957
0.21	2.64	2.43	0.873576035719982
0.21	2.08	1.87	0.863531397356733
0.21	1.11	0.9	0.898132953933029
0.21	0.98	0.77	0.913439709376088
0.21	0.88	0.67	0.858468345308539
0.21	0.51	0.3	0.884784662377403
0.21	0.43	0.22	0.875377649832159
0.21	1.02	0.81	0.942453326288307
0.21	1.66	1.45	0.905259199273703
0.21	0.66	0.45	0.891916853514669
0.21	0.57	0.36	0.936117940354167
0.21	2.01	1.8	0.929981514125857
0.21	1.45	1.24	0.874448313342431
0.21	1.23	1.02	0.911968068037526
0.21	1.26	1.05	0.919182453418202
0.21	2.07	1.86	0.854554760472282
0.21	1.24	1.03	0.908748194803657
0.21	0.44	0.23	0.907945702613322
0.21	0.67	0.46	0.90849069796592
0.21	0.72	0.51	0.952878698378259
0.21	0.59	0.38	0.927444980694813
0.21	0.25	0.04	0.942218336750544
0.21	0.22	0.01	0.94348435247575
0.21	0.46	0.25	0.941583871893186
0.21	0.48	0.27	0.964175391410359
0.21	0.4	0.19	0.972101398966157
0.21	1.48	1.27	0.95921919183324
0.21	1.21	1	0.95680245367301
0.21	1.33	1.12	0.940539458256217
0.21	1.33	1.12	0.942786274843202
0.21	0.7	0.49	0.899936043250437
0.21	0.59	0.38	0.865808813251489
0.21	1.34	1.13	0.936880550493082
0.21	0.22	0.01	0.922967896594241
0.76	1.56	0.8	0.956839577007658
0.39	1.56	1.17	0.945215305543161
1.1	1.56	0.46	0.958137831602669
1.56	1.84	0.28	0.942570383307199
1.14	1.56	0.42	0.968246718250848
1.56	3.83	2.27	0.924040414362194
0.49	1.56	1.07	0.946873801214019
1.56	1.96	0.4	0.942644202642288
1.41	1.56	0.15	0.973934318730389
1.5	1.56	0.0600000000000001	0.936516892927487
1.56	1.65	0.0899999999999999	0.957251290536685
1.49	1.56	0.0700000000000001	0.945920114591274
0.72	1.56	0.84	0.943065155739313
1.45	1.56	0.11	0.956785208278641
0.92	1.56	0.64	0.962397022852448
1.12	1.56	0.44	0.949314416347873
1.56	1.65	0.0899999999999999	0.965754242263726
1.34	1.56	0.22	0.959438946355195
1.01	1.56	0.55	0.941027515898106
1.56	3.66	2.1	0.942682762811055
1.56	2.64	1.08	0.92899545050277
1.56	2.08	0.52	0.930617177135318
1.11	1.56	0.45	0.956391503411747
0.98	1.56	0.58	0.951947998497055
0.88	1.56	0.68	0.941007081134969
0.51	1.56	1.05	0.951889879217309
0.43	1.56	1.13	0.939243402469205
1.02	1.56	0.54	0.951554281685746
1.56	1.66	0.0999999999999999	0.941900003911279
0.66	1.56	0.9	0.941966500770188
0.57	1.56	0.99	0.940387392621859
1.56	2.01	0.45	0.955166538862012
1.45	1.56	0.11	0.950801939528796
1.23	1.56	0.33	0.970000989632648
1.26	1.56	0.3	0.968929353084911
1.56	2.07	0.51	0.944917206813723
1.24	1.56	0.32	0.9528890843812
0.44	1.56	1.12	0.96928910692522
0.67	1.56	0.89	0.956972603602822
0.72	1.56	0.84	0.964753399711247
0.59	1.56	0.97	0.960526435113367
0.25	1.56	1.31	0.931536852749568
0.22	1.56	1.34	0.945166971857229
0.46	1.56	1.1	0.945909272086635
0.48	1.56	1.08	0.95351747093649
0.4	1.56	1.16	0.990803687877905
1.48	1.56	0.0800000000000001	0.966974714965231
1.21	1.56	0.35	0.941287138050752
1.33	1.56	0.23	0.949121355466744
1.33	1.56	0.23	0.954963813354721
0.7	1.56	0.86	0.937200944752462
0.59	1.56	0.97	0.957643660475464
1.34	1.56	0.22	0.980330415064796
0.22	1.56	1.34	0.972827939304014
0.39	0.76	0.37	0.814845404205296
0.76	1.1	0.34	0.93418298081019
0.76	1.84	1.08	0.833510588059454
0.76	1.14	0.38	0.983432488945071
0.76	3.83	3.07	0.901162601893339
0.49	0.76	0.27	0.818597456387633
0.76	1.96	1.2	0.816783973572526
0.76	1.41	0.65	0.86704348878636
0.76	1.5	0.74	0.862886851769049
0.76	1.65	0.89	0.822726784889413
0.76	1.49	0.73	0.873795539320103
0.72	0.76	0.04	0.890649578398461
0.76	1.45	0.69	0.866729389609349
0.76	0.92	0.16	0.807753264395823
0.76	1.12	0.36	0.866902519451289
0.76	1.65	0.89	0.867225908001477
0.76	1.34	0.58	0.812129547019836
0.76	1.01	0.25	0.876534163274344
0.76	3.66	2.9	0.863650595420711
0.76	2.64	1.88	0.867969916427771
0.76	2.08	1.32	0.87900709889579
0.76	1.11	0.35	0.874355927749469
0.76	0.98	0.22	0.923479372349181
0.76	0.88	0.12	0.873513264842177
0.51	0.76	0.25	0.852605452487129
0.43	0.76	0.33	0.882681830659416
0.76	1.02	0.26	0.943779081832178
0.76	1.66	0.9	0.871553029844965
0.66	0.76	0.1	0.871608106746875
0.57	0.76	0.19	0.946554532178417
0.76	2.01	1.25	0.929109043624697
0.76	1.45	0.69	0.798465226872197
0.76	1.23	0.47	0.843927749839111
0.76	1.26	0.5	0.862684486298917
0.76	2.07	1.31	0.885052863561586
0.76	1.24	0.48	0.877589213079529
0.44	0.76	0.32	0.892127091477841
0.67	0.76	0.09	0.884250865983661
0.72	0.76	0.04	0.951008159279766
0.59	0.76	0.17	0.908672591983051
0.25	0.76	0.51	0.941374503015925
0.22	0.76	0.54	0.939067087159275
0.46	0.76	0.3	0.969441908536894
0.48	0.76	0.28	0.979772209279631
0.4	0.76	0.36	0.972950558042172
0.76	1.48	0.72	0.956064147071203
0.76	1.21	0.45	0.972196072059215
0.76	1.33	0.57	0.933568810890654
0.76	1.33	0.57	0.943510168291847
0.7	0.76	0.0600000000000001	0.853890649288675
0.59	0.76	0.17	0.868847503475758
0.76	1.34	0.58	0.903680119131617
0.22	0.76	0.54	0.89544678858159
0.39	1.1	0.71	0.908256997066102
0.39	1.84	1.45	0.777937478807075
0.39	1.14	0.75	0.965722768859011
0.39	3.83	3.44	0.910384516214659
0.39	0.49	0.1	0.779364782887121
0.39	1.96	1.57	0.776647302620119
0.39	1.41	1.02	0.886571224342513
0.39	1.5	1.11	0.819590094460211
0.39	1.65	1.26	0.770880863170274
0.39	1.49	1.1	0.802657769655608
0.39	0.72	0.33	0.793669910655759
0.39	1.45	1.06	0.831089390232495
0.39	0.92	0.53	0.823358231963092
0.39	1.12	0.73	0.801181160451577
0.39	1.65	1.26	0.862357430601063
0.39	1.34	0.95	0.828782062370614
0.39	1.01	0.62	0.848729922360798
0.39	3.66	3.27	0.819035383545895
0.39	2.64	2.25	0.804137891575414
0.39	2.08	1.69	0.829212290744309
0.39	1.11	0.72	0.880059104863749
0.39	0.98	0.59	0.91053494500044
0.39	0.88	0.49	0.8180465943944
0.39	0.51	0.12	0.838995813627668
0.39	0.43	0.04	0.806182050955605
0.39	1.02	0.63	0.947451550228042
0.39	1.66	1.27	0.88422535828398
0.39	0.66	0.27	0.864407447518538
0.39	0.57	0.18	0.927459552233567
0.39	2.01	1.62	0.909752785651444
0.39	1.45	1.06	0.784511159315509
0.39	1.23	0.84	0.888826287562067
0.39	1.26	0.87	0.90159662015165
0.39	2.07	1.68	0.824605793597304
0.39	1.24	0.85	0.886408903147478
0.39	0.44	0.05	0.922162181465196
0.39	0.67	0.28	0.908942700830691
0.39	0.72	0.33	0.961167083245186
0.39	0.59	0.2	0.935851907418937
0.25	0.39	0.14	0.935545401588576
0.22	0.39	0.17	0.934642543386545
0.39	0.46	0.07	0.949802789808283
0.39	0.48	0.09	0.965384868208868
0.39	0.4	0.01	0.974127730040311
0.39	1.48	1.09	0.959675935084127
0.39	1.21	0.82	0.961787138909666
0.39	1.33	0.94	0.942395011435543
0.39	1.33	0.94	0.949391459863823
0.39	0.7	0.31	0.858371357401701
0.39	0.59	0.2	0.821306508928982
0.39	1.34	0.95	0.933357888864072
0.22	0.39	0.17	0.903267287247084
1.1	1.84	0.74	0.915199276366128
1.1	1.14	0.0399999999999998	0.962117544946783
1.1	3.83	2.73	0.921924206584708
0.49	1.1	0.61	0.91519526776586
1.1	1.96	0.86	0.912932480693914
1.1	1.41	0.31	0.943383538192915
1.1	1.5	0.4	0.894924533857906
1.1	1.65	0.55	0.917651101177021
1.1	1.49	0.39	0.931689448153618
0.72	1.1	0.38	0.903019831306618
1.1	1.45	0.35	0.930781877715982
0.92	1.1	0.18	0.936523204965425
1.1	1.12	0.02	0.903680949395944
1.1	1.65	0.55	0.905211461194526
1.1	1.34	0.24	0.926036015441505
1.01	1.1	0.0900000000000001	0.901659980098362
1.1	3.66	2.56	0.914763187029382
1.1	2.64	1.54	0.893584493352926
1.1	2.08	0.98	0.910995891401901
1.1	1.11	0.01	0.938675365586355
0.98	1.1	0.12	0.927172953846136
0.88	1.1	0.22	0.920917264680186
0.51	1.1	0.59	0.934372182500964
0.43	1.1	0.67	0.913319354253401
1.02	1.1	0.0800000000000001	0.958768018328187
1.1	1.66	0.56	0.921867825003939
0.66	1.1	0.44	0.920862658475353
0.57	1.1	0.53	0.933529379352529
1.1	2.01	0.91	0.930334517925233
1.1	1.45	0.35	0.915511237014093
1.1	1.23	0.13	0.945164036087853
1.1	1.26	0.16	0.955112652086527
1.1	2.07	0.97	0.91188004508387
1.1	1.24	0.14	0.938380853583215
0.44	1.1	0.66	0.955958111569867
0.67	1.1	0.43	0.940343282685736
0.72	1.1	0.38	0.962329250746171
0.59	1.1	0.51	0.957735844512894
0.25	1.1	0.85	0.948909905282521
0.22	1.1	0.88	0.94623009914616
0.46	1.1	0.64	0.935332335875523
0.48	1.1	0.62	0.954858855622388
0.4	1.1	0.7	0.96854559250696
1.1	1.48	0.38	0.964399181867734
1.1	1.21	0.11	0.9512919405918
1.1	1.33	0.23	0.955333165414557
1.1	1.33	0.23	0.954666302025352
0.7	1.1	0.4	0.930479938869895
0.59	1.1	0.51	0.925530613857082
1.1	1.34	0.24	0.963122272014494
0.22	1.1	0.88	0.949251723370914
1.14	1.84	0.7	0.961821323971868
1.84	3.83	1.99	0.893562433431696
0.49	1.84	1.35	0.780986046324012
1.84	1.96	0.12	0.802966327719254
1.41	1.84	0.43	0.879303325166752
1.5	1.84	0.34	0.839721238870453
1.65	1.84	0.19	0.809131989453166
1.49	1.84	0.35	0.857806692299799
0.72	1.84	1.12	0.822287342062861
1.45	1.84	0.39	0.853155153265603
0.92	1.84	0.92	0.827969695276993
1.12	1.84	0.72	0.808566398675742
1.65	1.84	0.19	0.86494254330351
1.34	1.84	0.5	0.840250917824758
1.01	1.84	0.83	0.82430396986408
1.84	3.66	1.82	0.793346149016013
1.84	2.64	0.8	0.796261258367158
1.84	2.08	0.24	0.823804366005248
1.11	1.84	0.73	0.884854908377904
0.98	1.84	0.86	0.908866406235945
0.88	1.84	0.96	0.853106030998479
0.51	1.84	1.33	0.87083827989722
0.43	1.84	1.41	0.829140031845875
1.02	1.84	0.82	0.950443667319167
1.66	1.84	0.18	0.86395915124685
0.66	1.84	1.18	0.860510060702218
0.57	1.84	1.27	0.912391103480891
1.84	2.01	0.17	0.912077499723032
1.45	1.84	0.39	0.795768755795795
1.23	1.84	0.61	0.8775949842664
1.26	1.84	0.58	0.892456777692839
1.84	2.07	0.23	0.846968786443834
1.24	1.84	0.6	0.879933728417528
0.44	1.84	1.4	0.932516454308151
0.67	1.84	1.17	0.90471586015365
0.72	1.84	1.12	0.964778092205744
0.59	1.84	1.25	0.945937809336571
0.25	1.84	1.59	0.911064896540901
0.22	1.84	1.62	0.93042554843044
0.46	1.84	1.38	0.954929556098751
0.48	1.84	1.36	0.968543734245922
0.4	1.84	1.44	0.982538836083094
1.48	1.84	0.36	0.964051180746876
1.21	1.84	0.63	0.961452416867532
1.33	1.84	0.51	0.94851849468372
1.33	1.84	0.51	0.95522384815611
0.7	1.84	1.14	0.872419887496124
0.59	1.84	1.25	0.880529005149264
1.34	1.84	0.5	0.944081410968293
0.22	1.84	1.62	0.936310513919582
1.14	3.83	2.69	0.973411692008481
0.49	1.14	0.65	0.971710609049494
1.14	1.96	0.82	0.974273104697116
1.14	1.41	0.27	0.981837658141976
1.14	1.5	0.36	0.95524650753607
1.14	1.65	0.51	0.968388818897126
1.14	1.49	0.35	0.971883607813309
0.72	1.14	0.42	0.943233650815122
1.14	1.45	0.31	0.975271857060363
0.92	1.14	0.22	0.976881755144809
1.12	1.14	0.0199999999999998	0.955419413147567
1.14	1.65	0.51	0.966330864269722
1.14	1.34	0.2	0.9741041468942
1.01	1.14	0.13	0.942846951421202
1.14	3.66	2.52	0.951867693159889
1.14	2.64	1.5	0.941164400975107
1.14	2.08	0.94	0.950496365694686
1.11	1.14	0.0299999999999998	0.978375811328532
0.98	1.14	0.16	0.976067174958179
0.88	1.14	0.26	0.972484400293361
0.51	1.14	0.63	0.980068895200674
0.43	1.14	0.71	0.957664680261551
1.02	1.14	0.12	0.982418317730078
1.14	1.66	0.52	0.969897131975676
0.66	1.14	0.48	0.971027203308165
0.57	1.14	0.57	0.942649029257529
1.14	2.01	0.87	0.965296248033415
1.14	1.45	0.31	0.973386842036973
1.14	1.23	0.0900000000000001	0.982987607728436
1.14	1.26	0.12	0.987338199841692
1.14	2.07	0.93	0.958722096096929
1.14	1.24	0.1	0.97756451630304
0.44	1.14	0.7	0.988289389260784
0.67	1.14	0.47	0.980721834302575
0.72	1.14	0.42	0.986532731063402
0.59	1.14	0.55	0.98331463366379
0.25	1.14	0.89	0.953891116800268
0.22	1.14	0.92	0.971252816490275
0.46	1.14	0.68	0.954027755741639
0.48	1.14	0.66	0.969641954636698
0.4	1.14	0.74	0.987589098311098
1.14	1.48	0.34	0.979252351835597
1.14	1.21	0.0700000000000001	0.975511789559212
1.14	1.33	0.19	0.980556377232957
1.14	1.33	0.19	0.982746551848365
0.7	1.14	0.44	0.97536216887273
0.59	1.14	0.55	0.975016626774654
1.14	1.34	0.2	0.988683669168963
0.22	1.14	0.92	0.98551689812775
0.49	3.83	3.34	0.906252090253335
1.96	3.83	1.87	0.910450881229239
1.41	3.83	2.42	0.950797506746819
1.5	3.83	2.33	0.917171831065643
1.65	3.83	2.18	0.920573136856927
1.49	3.83	2.34	0.938984550495817
0.72	3.83	3.11	0.921524734375309
1.45	3.83	2.38	0.939507376143764
0.92	3.83	2.91	0.929800432008397
1.12	3.83	2.71	0.934583820831077
1.65	3.83	2.18	0.933922697465961
1.34	3.83	2.49	0.928085011554304
1.01	3.83	2.82	0.891280334553346
3.66	3.83	0.17	0.90680108039414
2.64	3.83	1.19	0.909017148665056
2.08	3.83	1.75	0.903999574054215
1.11	3.83	2.72	0.919967745059191
0.98	3.83	2.85	0.919219571111976
0.88	3.83	2.95	0.92568748746364
0.51	3.83	3.32	0.934815651704746
